1:65 -> K: 22 | acc: 33.6
1:188 -> K: 21 | acc: 34.4
1:189 -> K: 24 | acc: 36.0
1:190 -> K: 24 | acc: 36.0
1:191 -> K: 23 | acc: 35.199999999999996
1:192 -> K: 22 | acc: 36.8
1:193 -> K: 21 | acc: 35.199999999999996
1:194 -> K: 22 | acc: 36.0
1:195 -> K: 22 | acc: 36.8
1:196 -> K: 22 | acc: 36.8
1:197 -> K: 21 | acc: 35.199999999999996
1:198 -> K: 22 | acc: 36.0
1:199 -> K: 22 | acc: 37.6
1:200 -> K: 22 | acc: 36.0
1:201 -> K: 21 | acc: 35.199999999999996
1:202 -> K: 21 | acc: 36.0
1:203 -> K: 21 | acc: 36.0
1:204 -> K: 21 | acc: 36.0
1:205 -> K: 21 | acc: 36.0
1:206 -> K: 21 | acc: 36.0
1:207 -> K: 24 | acc: 36.0
1:208 -> K: 22 | acc: 35.199999999999996
1:209 -> K: 22 | acc: 36.0
1:210 -> K: 22 | acc: 35.199999999999996
1:211 -> K: 22 | acc: 35.199999999999996
1:212 -> K: 22 | acc: 36.0
1:213 -> K: 22 | acc: 35.199999999999996
1:214 -> K: 22 | acc: 36.0
1:215 -> K: 24 | acc: 36.0
1:216 -> K: 24 | acc: 36.0
1:217 -> K: 24 | acc: 35.199999999999996
1:218 -> K: 24 | acc: 35.199999999999996
1:219 -> K: 24 | acc: 35.199999999999996
1:220 -> K: 22 | acc: 35.199999999999996
1:221 -> K: 22 | acc: 35.199999999999996
1:222 -> K: 24 | acc: 36.0
1:223 -> K: 24 | acc: 36.0
1:224 -> K: 22 | acc: 35.199999999999996
1:225 -> K: 24 | acc: 36.0
1:226 -> K: 22 | acc: 36.0
1:227 -> K: 22 | acc: 36.0
1:228 -> K: 22 | acc: 36.0
1:229 -> K: 22 | acc: 36.0
1:230 -> K: 22 | acc: 36.0
1:231 -> K: 22 | acc: 36.0
1:232 -> K: 22 | acc: 36.0
1:233 -> K: 22 | acc: 36.0
1:234 -> K: 22 | acc: 36.0
1:235 -> K: 22 | acc: 36.0
2:65 -> K: 20 | acc: 36.0
2:66 -> K: 20 | acc: 34.4
2:67 -> K: 20 | acc: 35.199999999999996
2:68 -> K: 21 | acc: 36.8
2:69 -> K: 20 | acc: 35.199999999999996
2:70 -> K: 20 | acc: 36.8
2:71 -> K: 20 | acc: 35.199999999999996
2:72 -> K: 20 | acc: 33.6
2:73 -> K: 20 | acc: 33.6
2:74 -> K: 21 | acc: 35.199999999999996
2:75 -> K: 20 | acc: 36.0
2:76 -> K: 20 | acc: 37.6
2:77 -> K: 24 | acc: 40.0
2:78 -> K: 23 | acc: 37.6
2:79 -> K: 24 | acc: 40.8
2:80 -> K: 24 | acc: 40.8
2:81 -> K: 24 | acc: 42.4
2:82 -> K: 24 | acc: 40.8
2:83 -> K: 24 | acc: 40.0
2:84 -> K: 23 | acc: 39.2
2:85 -> K: 21 | acc: 39.2
2:86 -> K: 22 | acc: 41.6
2:87 -> K: 22 | acc: 43.2
2:88 -> K: 22 | acc: 42.4
2:89 -> K: 22 | acc: 43.2
2:90 -> K: 24 | acc: 43.2
2:91 -> K: 24 | acc: 43.2
2:92 -> K: 20 | acc: 41.6
2:93 -> K: 24 | acc: 44.0
2:94 -> K: 24 | acc: 44.0
2:95 -> K: 24 | acc: 44.800000000000004
2:96 -> K: 24 | acc: 43.2
2:97 -> K: 24 | acc: 44.0
2:98 -> K: 24 | acc: 45.6
2:99 -> K: 24 | acc: 43.2
2:100 -> K: 24 | acc: 44.0
2:101 -> K: 24 | acc: 44.800000000000004
2:102 -> K: 24 | acc: 46.400000000000006
2:103 -> K: 24 | acc: 47.199999999999996
2:104 -> K: 24 | acc: 48.0
2:105 -> K: 20 | acc: 44.800000000000004
2:106 -> K: 24 | acc: 46.400000000000006
2:107 -> K: 24 | acc: 45.6
2:108 -> K: 23 | acc: 44.800000000000004
2:109 -> K: 23 | acc: 44.0
2:110 -> K: 24 | acc: 44.800000000000004
2:111 -> K: 24 | acc: 44.0
2:112 -> K: 24 | acc: 44.800000000000004
2:113 -> K: 23 | acc: 44.0
2:114 -> K: 23 | acc: 45.6
2:115 -> K: 24 | acc: 47.199999999999996
2:116 -> K: 23 | acc: 47.199999999999996
2:117 -> K: 23 | acc: 47.199999999999996
2:118 -> K: 23 | acc: 47.199999999999996
2:119 -> K: 23 | acc: 46.400000000000006
2:120 -> K: 24 | acc: 48.0
2:121 -> K: 22 | acc: 49.6
2:122 -> K: 22 | acc: 51.2
2:123 -> K: 22 | acc: 52.0
2:124 -> K: 22 | acc: 52.0
2:125 -> K: 22 | acc: 51.2
2:126 -> K: 24 | acc: 52.0
2:127 -> K: 24 | acc: 51.2
2:128 -> K: 24 | acc: 51.2
2:129 -> K: 24 | acc: 48.0
2:130 -> K: 23 | acc: 48.0
2:131 -> K: 20 | acc: 47.199999999999996
2:132 -> K: 23 | acc: 49.6
2:133 -> K: 23 | acc: 51.2
2:134 -> K: 23 | acc: 49.6
2:135 -> K: 23 | acc: 50.4
2:136 -> K: 20 | acc: 49.6
2:137 -> K: 23 | acc: 48.8
2:138 -> K: 23 | acc: 50.4
2:139 -> K: 23 | acc: 48.0
2:140 -> K: 23 | acc: 48.8
2:141 -> K: 20 | acc: 48.0
2:142 -> K: 24 | acc: 47.199999999999996
2:143 -> K: 20 | acc: 46.400000000000006
2:144 -> K: 20 | acc: 48.8
2:145 -> K: 20 | acc: 46.400000000000006
2:146 -> K: 20 | acc: 48.0
2:147 -> K: 20 | acc: 46.400000000000006
2:148 -> K: 20 | acc: 46.400000000000006
2:149 -> K: 20 | acc: 47.199999999999996
2:150 -> K: 20 | acc: 47.199999999999996
2:151 -> K: 20 | acc: 46.400000000000006
2:152 -> K: 20 | acc: 48.0
2:153 -> K: 20 | acc: 47.199999999999996
2:154 -> K: 20 | acc: 46.400000000000006
2:155 -> K: 20 | acc: 46.400000000000006
2:156 -> K: 20 | acc: 46.400000000000006
2:157 -> K: 20 | acc: 45.6
2:158 -> K: 24 | acc: 45.6
2:159 -> K: 20 | acc: 46.400000000000006
2:160 -> K: 20 | acc: 46.400000000000006
2:161 -> K: 20 | acc: 45.6
2:162 -> K: 24 | acc: 44.800000000000004
2:163 -> K: 20 | acc: 44.800000000000004
2:164 -> K: 22 | acc: 44.800000000000004
2:165 -> K: 24 | acc: 44.800000000000004
2:166 -> K: 22 | acc: 44.0
2:167 -> K: 20 | acc: 43.2
2:168 -> K: 20 | acc: 42.4
2:169 -> K: 24 | acc: 43.2
2:170 -> K: 20 | acc: 44.0
2:171 -> K: 20 | acc: 44.800000000000004
2:172 -> K: 24 | acc: 44.800000000000004
2:173 -> K: 21 | acc: 44.800000000000004
2:174 -> K: 24 | acc: 44.0
2:175 -> K: 24 | acc: 45.6
2:176 -> K: 24 | acc: 45.6
2:177 -> K: 21 | acc: 43.2
2:178 -> K: 22 | acc: 44.800000000000004
2:179 -> K: 23 | acc: 43.2
2:180 -> K: 23 | acc: 44.800000000000004
2:181 -> K: 23 | acc: 44.0
2:182 -> K: 22 | acc: 44.800000000000004
2:183 -> K: 22 | acc: 44.0
2:184 -> K: 24 | acc: 44.0
2:185 -> K: 24 | acc: 44.800000000000004
2:186 -> K: 24 | acc: 42.4
2:187 -> K: 24 | acc: 44.0
2:188 -> K: 24 | acc: 44.0
2:189 -> K: 24 | acc: 44.800000000000004
2:190 -> K: 23 | acc: 43.2
2:191 -> K: 21 | acc: 43.2
2:192 -> K: 23 | acc: 42.4
2:193 -> K: 23 | acc: 44.0
2:194 -> K: 23 | acc: 44.0
2:195 -> K: 23 | acc: 45.6
2:196 -> K: 23 | acc: 44.0
2:197 -> K: 23 | acc: 44.0
2:198 -> K: 22 | acc: 44.0
2:199 -> K: 22 | acc: 45.6
2:200 -> K: 22 | acc: 46.400000000000006
2:201 -> K: 21 | acc: 44.0
2:202 -> K: 22 | acc: 43.2
2:203 -> K: 22 | acc: 43.2
2:204 -> K: 21 | acc: 43.2
2:205 -> K: 21 | acc: 43.2
2:206 -> K: 21 | acc: 44.800000000000004
2:207 -> K: 21 | acc: 44.0
2:208 -> K: 21 | acc: 44.800000000000004
2:209 -> K: 21 | acc: 44.0
2:210 -> K: 21 | acc: 42.4
2:211 -> K: 22 | acc: 43.2
2:212 -> K: 21 | acc: 41.6
2:213 -> K: 21 | acc: 41.6
2:214 -> K: 22 | acc: 42.4
2:215 -> K: 22 | acc: 43.2
2:216 -> K: 21 | acc: 41.6
2:217 -> K: 22 | acc: 41.6
2:218 -> K: 22 | acc: 41.6
2:219 -> K: 22 | acc: 42.4
2:220 -> K: 21 | acc: 41.6
2:221 -> K: 21 | acc: 41.6
2:222 -> K: 21 | acc: 42.4
2:223 -> K: 22 | acc: 42.4
2:224 -> K: 22 | acc: 42.4
2:225 -> K: 21 | acc: 42.4
2:226 -> K: 21 | acc: 42.4
2:227 -> K: 21 | acc: 42.4
2:228 -> K: 21 | acc: 42.4
2:229 -> K: 21 | acc: 41.6
2:230 -> K: 21 | acc: 41.6
2:231 -> K: 21 | acc: 42.4
2:232 -> K: 21 | acc: 42.4
2:233 -> K: 21 | acc: 42.4
2:234 -> K: 21 | acc: 41.6
2:235 -> K: 21 | acc: 42.4
2:236 -> K: 21 | acc: 41.6
2:237 -> K: 21 | acc: 41.6
2:238 -> K: 21 | acc: 41.6
2:239 -> K: 21 | acc: 41.6
2:240 -> K: 21 | acc: 41.6
2:241 -> K: 21 | acc: 41.6
2:242 -> K: 21 | acc: 41.6
2:243 -> K: 21 | acc: 41.6
2:244 -> K: 21 | acc: 41.6
2:245 -> K: 21 | acc: 41.6
2:246 -> K: 21 | acc: 41.6
3:65 -> K: 20 | acc: 41.6
3:66 -> K: 21 | acc: 44.0
3:67 -> K: 23 | acc: 40.0
3:68 -> K: 20 | acc: 43.2
3:69 -> K: 21 | acc: 47.199999999999996
3:70 -> K: 20 | acc: 44.800000000000004
3:71 -> K: 24 | acc: 45.6
3:72 -> K: 21 | acc: 42.4
3:73 -> K: 21 | acc: 44.800000000000004
3:74 -> K: 21 | acc: 44.0
3:75 -> K: 21 | acc: 42.4
3:76 -> K: 24 | acc: 50.4
3:77 -> K: 21 | acc: 50.4
3:78 -> K: 24 | acc: 48.8
3:79 -> K: 20 | acc: 48.8
3:80 -> K: 21 | acc: 48.8
3:81 -> K: 21 | acc: 50.4
3:82 -> K: 24 | acc: 48.8
3:83 -> K: 21 | acc: 49.6
3:84 -> K: 20 | acc: 48.0
3:85 -> K: 20 | acc: 48.8
3:86 -> K: 24 | acc: 51.2
3:87 -> K: 20 | acc: 51.2
3:88 -> K: 20 | acc: 52.0
3:89 -> K: 20 | acc: 51.2
3:90 -> K: 24 | acc: 52.800000000000004
3:91 -> K: 20 | acc: 52.800000000000004
3:92 -> K: 24 | acc: 54.400000000000006
3:93 -> K: 24 | acc: 52.800000000000004
3:94 -> K: 20 | acc: 54.400000000000006
3:95 -> K: 20 | acc: 55.2
3:96 -> K: 21 | acc: 55.2
3:97 -> K: 20 | acc: 54.400000000000006
3:98 -> K: 20 | acc: 53.6
3:99 -> K: 22 | acc: 53.6
3:100 -> K: 22 | acc: 53.6
3:101 -> K: 24 | acc: 54.400000000000006
3:102 -> K: 24 | acc: 54.400000000000006
3:103 -> K: 20 | acc: 53.6
3:104 -> K: 20 | acc: 54.400000000000006
3:105 -> K: 20 | acc: 55.2
3:106 -> K: 23 | acc: 54.400000000000006
3:107 -> K: 24 | acc: 56.00000000000001
3:108 -> K: 20 | acc: 52.800000000000004
3:109 -> K: 24 | acc: 53.6
3:110 -> K: 24 | acc: 56.8
3:111 -> K: 21 | acc: 52.0
3:112 -> K: 21 | acc: 52.0
3:113 -> K: 20 | acc: 52.800000000000004
3:114 -> K: 21 | acc: 52.800000000000004
3:115 -> K: 24 | acc: 53.6
3:116 -> K: 24 | acc: 55.2
3:117 -> K: 24 | acc: 54.400000000000006
3:118 -> K: 24 | acc: 55.2
3:119 -> K: 23 | acc: 53.6
3:120 -> K: 23 | acc: 55.2
3:121 -> K: 21 | acc: 56.8
3:122 -> K: 21 | acc: 57.599999999999994
3:123 -> K: 21 | acc: 58.4
3:124 -> K: 22 | acc: 56.8
3:125 -> K: 23 | acc: 57.599999999999994
3:126 -> K: 20 | acc: 56.8
3:127 -> K: 21 | acc: 56.00000000000001
3:128 -> K: 22 | acc: 56.8
3:129 -> K: 22 | acc: 55.2
3:130 -> K: 22 | acc: 57.599999999999994
3:131 -> K: 23 | acc: 56.00000000000001
3:132 -> K: 22 | acc: 55.2
3:133 -> K: 22 | acc: 56.00000000000001
3:134 -> K: 22 | acc: 56.8
3:135 -> K: 22 | acc: 56.00000000000001
3:136 -> K: 22 | acc: 56.00000000000001
3:137 -> K: 24 | acc: 56.00000000000001
3:138 -> K: 22 | acc: 55.2
3:139 -> K: 23 | acc: 58.4
3:140 -> K: 23 | acc: 58.4
3:141 -> K: 24 | acc: 58.4
3:142 -> K: 22 | acc: 56.00000000000001
3:143 -> K: 22 | acc: 53.6
3:144 -> K: 22 | acc: 55.2
3:145 -> K: 21 | acc: 53.6
3:146 -> K: 20 | acc: 53.6
3:147 -> K: 22 | acc: 55.2
3:148 -> K: 23 | acc: 57.599999999999994
3:149 -> K: 23 | acc: 56.8
3:150 -> K: 23 | acc: 55.2
3:151 -> K: 22 | acc: 53.6
3:152 -> K: 23 | acc: 54.400000000000006
3:153 -> K: 23 | acc: 54.400000000000006
3:154 -> K: 24 | acc: 56.8
3:155 -> K: 24 | acc: 53.6
3:156 -> K: 23 | acc: 52.800000000000004
3:157 -> K: 24 | acc: 56.8
3:158 -> K: 23 | acc: 56.00000000000001
3:159 -> K: 23 | acc: 56.00000000000001
3:160 -> K: 23 | acc: 54.400000000000006
3:161 -> K: 24 | acc: 53.6
3:162 -> K: 23 | acc: 55.2
3:163 -> K: 24 | acc: 54.400000000000006
3:164 -> K: 24 | acc: 54.400000000000006
3:165 -> K: 24 | acc: 52.0
3:166 -> K: 23 | acc: 52.0
3:167 -> K: 23 | acc: 49.6
3:168 -> K: 23 | acc: 52.0
3:169 -> K: 23 | acc: 51.2
3:170 -> K: 24 | acc: 51.2
3:171 -> K: 24 | acc: 50.4
3:172 -> K: 23 | acc: 52.800000000000004
3:173 -> K: 23 | acc: 53.6
3:174 -> K: 22 | acc: 55.2
3:175 -> K: 22 | acc: 52.800000000000004
3:176 -> K: 21 | acc: 54.400000000000006
3:177 -> K: 22 | acc: 52.0
3:178 -> K: 22 | acc: 52.0
3:179 -> K: 23 | acc: 51.2
3:180 -> K: 23 | acc: 51.2
3:181 -> K: 21 | acc: 51.2
3:182 -> K: 23 | acc: 50.4
3:183 -> K: 24 | acc: 52.0
3:184 -> K: 22 | acc: 50.4
3:185 -> K: 22 | acc: 52.800000000000004
3:186 -> K: 22 | acc: 52.800000000000004
3:187 -> K: 24 | acc: 53.6
3:188 -> K: 24 | acc: 52.0
3:189 -> K: 24 | acc: 52.800000000000004
3:190 -> K: 22 | acc: 50.4
3:191 -> K: 23 | acc: 50.4
3:192 -> K: 23 | acc: 51.2
3:193 -> K: 23 | acc: 51.2
3:194 -> K: 23 | acc: 52.0
3:195 -> K: 23 | acc: 52.800000000000004
3:196 -> K: 23 | acc: 49.6
3:197 -> K: 22 | acc: 48.0
3:198 -> K: 23 | acc: 48.0
3:199 -> K: 23 | acc: 48.8
3:200 -> K: 23 | acc: 48.0
3:201 -> K: 24 | acc: 48.0
3:202 -> K: 23 | acc: 48.8
3:203 -> K: 23 | acc: 48.8
3:204 -> K: 24 | acc: 48.0
3:205 -> K: 23 | acc: 47.199999999999996
3:206 -> K: 24 | acc: 48.0
3:207 -> K: 24 | acc: 48.0
3:208 -> K: 24 | acc: 47.199999999999996
3:209 -> K: 24 | acc: 48.0
3:210 -> K: 24 | acc: 48.0
3:211 -> K: 23 | acc: 47.199999999999996
3:212 -> K: 24 | acc: 46.400000000000006
3:213 -> K: 24 | acc: 47.199999999999996
3:214 -> K: 24 | acc: 48.0
3:215 -> K: 24 | acc: 47.199999999999996
3:216 -> K: 24 | acc: 47.199999999999996
3:217 -> K: 24 | acc: 46.400000000000006
3:218 -> K: 24 | acc: 46.400000000000006
3:219 -> K: 24 | acc: 45.6
3:220 -> K: 24 | acc: 45.6
3:221 -> K: 24 | acc: 44.800000000000004
3:222 -> K: 24 | acc: 44.800000000000004
3:223 -> K: 24 | acc: 45.6
3:224 -> K: 24 | acc: 45.6
3:225 -> K: 24 | acc: 45.6
3:226 -> K: 24 | acc: 45.6
3:227 -> K: 24 | acc: 45.6
3:228 -> K: 24 | acc: 45.6
3:229 -> K: 24 | acc: 45.6
3:230 -> K: 24 | acc: 45.6
3:231 -> K: 24 | acc: 45.6
3:232 -> K: 24 | acc: 45.6
3:233 -> K: 24 | acc: 45.6
4:65 -> K: 24 | acc: 51.2
4:66 -> K: 21 | acc: 51.2
4:67 -> K: 20 | acc: 51.2
4:68 -> K: 21 | acc: 55.2
4:69 -> K: 23 | acc: 55.2
4:70 -> K: 20 | acc: 54.400000000000006
4:71 -> K: 21 | acc: 55.2
4:72 -> K: 20 | acc: 58.4
4:73 -> K: 20 | acc: 58.4
4:74 -> K: 21 | acc: 54.400000000000006
4:75 -> K: 20 | acc: 56.00000000000001
4:76 -> K: 21 | acc: 63.2
4:77 -> K: 21 | acc: 65.60000000000001
4:78 -> K: 21 | acc: 64.0
4:79 -> K: 21 | acc: 64.8
4:80 -> K: 21 | acc: 65.60000000000001
4:81 -> K: 21 | acc: 64.0
4:82 -> K: 21 | acc: 64.0
4:83 -> K: 21 | acc: 60.8
4:84 -> K: 21 | acc: 60.8
4:85 -> K: 21 | acc: 63.2
4:86 -> K: 20 | acc: 63.2
4:87 -> K: 20 | acc: 64.0
4:88 -> K: 21 | acc: 64.0
4:89 -> K: 20 | acc: 65.60000000000001
4:90 -> K: 20 | acc: 64.0
4:91 -> K: 20 | acc: 63.2
4:92 -> K: 20 | acc: 62.4
4:93 -> K: 23 | acc: 62.4
4:94 -> K: 21 | acc: 60.8
4:95 -> K: 21 | acc: 61.6
4:96 -> K: 21 | acc: 61.6
4:97 -> K: 21 | acc: 63.2
4:98 -> K: 22 | acc: 61.6
4:99 -> K: 20 | acc: 63.2
4:100 -> K: 20 | acc: 61.6
4:101 -> K: 20 | acc: 62.4
4:102 -> K: 20 | acc: 59.199999999999996
4:103 -> K: 22 | acc: 60.0
4:104 -> K: 22 | acc: 60.8
4:105 -> K: 23 | acc: 61.6
4:106 -> K: 24 | acc: 60.8
4:107 -> K: 22 | acc: 61.6
4:108 -> K: 22 | acc: 60.8
4:109 -> K: 22 | acc: 60.0
4:110 -> K: 22 | acc: 60.0
4:111 -> K: 23 | acc: 61.6
4:112 -> K: 22 | acc: 64.0
4:113 -> K: 22 | acc: 66.4
4:114 -> K: 22 | acc: 68.0
4:115 -> K: 22 | acc: 66.4
4:116 -> K: 24 | acc: 66.4
4:117 -> K: 24 | acc: 67.2
4:118 -> K: 22 | acc: 64.8
4:119 -> K: 23 | acc: 65.60000000000001
4:120 -> K: 23 | acc: 66.4
4:121 -> K: 21 | acc: 68.8
4:122 -> K: 22 | acc: 65.60000000000001
4:123 -> K: 20 | acc: 64.8
4:124 -> K: 23 | acc: 64.8
4:125 -> K: 20 | acc: 64.0
4:126 -> K: 21 | acc: 64.8
4:127 -> K: 21 | acc: 64.0
4:128 -> K: 21 | acc: 62.4
4:129 -> K: 24 | acc: 63.2
4:130 -> K: 22 | acc: 61.6
4:131 -> K: 22 | acc: 62.4
4:132 -> K: 22 | acc: 61.6
4:133 -> K: 24 | acc: 64.0
4:134 -> K: 24 | acc: 64.0
4:135 -> K: 23 | acc: 62.4
4:136 -> K: 24 | acc: 63.2
4:137 -> K: 24 | acc: 63.2
4:138 -> K: 23 | acc: 63.2
4:139 -> K: 24 | acc: 62.4
4:140 -> K: 24 | acc: 64.8
4:141 -> K: 24 | acc: 64.8
4:142 -> K: 23 | acc: 62.4
4:143 -> K: 23 | acc: 62.4
4:144 -> K: 23 | acc: 62.4
4:145 -> K: 23 | acc: 61.6
4:146 -> K: 24 | acc: 62.4
4:147 -> K: 24 | acc: 60.8
4:148 -> K: 24 | acc: 63.2
4:149 -> K: 24 | acc: 63.2
4:150 -> K: 24 | acc: 61.6
4:151 -> K: 24 | acc: 61.6
4:152 -> K: 24 | acc: 60.0
4:153 -> K: 24 | acc: 61.6
4:154 -> K: 24 | acc: 61.6
4:155 -> K: 22 | acc: 60.8
4:156 -> K: 22 | acc: 60.8
4:157 -> K: 24 | acc: 63.2
4:158 -> K: 23 | acc: 60.8
4:159 -> K: 23 | acc: 59.199999999999996
4:160 -> K: 21 | acc: 56.00000000000001
4:161 -> K: 23 | acc: 59.199999999999996
4:162 -> K: 23 | acc: 57.599999999999994
4:163 -> K: 23 | acc: 58.4
4:164 -> K: 24 | acc: 59.199999999999996
4:165 -> K: 24 | acc: 60.0
4:166 -> K: 24 | acc: 58.4
4:167 -> K: 24 | acc: 58.4
4:168 -> K: 24 | acc: 59.199999999999996
4:169 -> K: 24 | acc: 61.6
4:170 -> K: 23 | acc: 61.6
4:171 -> K: 23 | acc: 60.0
4:172 -> K: 24 | acc: 58.4
4:173 -> K: 24 | acc: 57.599999999999994
4:174 -> K: 24 | acc: 57.599999999999994
4:175 -> K: 24 | acc: 56.8
4:176 -> K: 22 | acc: 56.00000000000001
4:177 -> K: 24 | acc: 57.599999999999994
4:178 -> K: 24 | acc: 57.599999999999994
4:179 -> K: 24 | acc: 56.8
4:180 -> K: 24 | acc: 55.2
4:181 -> K: 24 | acc: 54.400000000000006
4:182 -> K: 24 | acc: 56.00000000000001
4:183 -> K: 24 | acc: 55.2
4:184 -> K: 22 | acc: 55.2
4:185 -> K: 24 | acc: 55.2
4:186 -> K: 24 | acc: 54.400000000000006
4:187 -> K: 24 | acc: 54.400000000000006
4:188 -> K: 24 | acc: 56.00000000000001
4:189 -> K: 24 | acc: 53.6
4:190 -> K: 24 | acc: 55.2
4:191 -> K: 24 | acc: 56.00000000000001
4:192 -> K: 24 | acc: 55.2
4:193 -> K: 22 | acc: 54.400000000000006
4:194 -> K: 24 | acc: 56.00000000000001
4:195 -> K: 24 | acc: 54.400000000000006
4:196 -> K: 24 | acc: 54.400000000000006
4:197 -> K: 24 | acc: 53.6
4:198 -> K: 23 | acc: 52.800000000000004
4:199 -> K: 23 | acc: 52.0
4:200 -> K: 23 | acc: 52.0
4:201 -> K: 22 | acc: 51.2
4:202 -> K: 24 | acc: 54.400000000000006
4:203 -> K: 24 | acc: 53.6
4:204 -> K: 24 | acc: 53.6
4:205 -> K: 24 | acc: 52.800000000000004
